crip_id,symbol,name
apecoin,ape,apecoin
apemove,ape,apemove
astar,astr,astar
binancecoin,bnb,bnb
binance-coin-wormhole,bnb,binance coin (wormhole)
binance-peg-cardano,ada,binance-peg cardano
binance-peg-dogecoin,doge,binance-peg dogecoin
binance-peg-xrp,xrp,binance-peg xrp
bitcoin,btc,bitcoin
bitrock,brock,bitrock
bridged-tether-linea,usdt,bridged tether (linea)
bridged-tether-stargate,usdt,bridged tether (stargate)
bridged-usd-coin-linea,usdc,bridged usd coin (linea)
cardano,ada,cardano
dogecoin,doge,dogecoin
doge-on-pulsechain,doge,doge on pulsechain
ethereum,eth,ethereum
ethereum-wormhole,eth,ethereum (wormhole)
force-bridge-usdc,usdc,bridged usd coin (force bridge)
harrypotterobamapacman8inu,xrp,harrypotterobamapacman8inu
heco-peg-bnb,bnb,heco-peg binance coin
heco-peg-xrp,xrp,heco-peg xrp
lcx,lcx,lcx
oec-binance-coin,bnb,oec binance coin
ripple,xrp,xrp
salmonation,sui,salmonation
sei-network,sei,sei
solana,sol,solana
sol-wormhole,sol,sol (wormhole)
staked-ether,steth,lido staked ether
sui,sui,sui
sui-iou,sui,sui (iou)
tether,usdt,tether
tether-pulsechain,usdt,bridged tether (pulsechain)
trust-wallet-token,twt,trust wallet
twitfi,twt,twitfi
usd-coin,usdc,usd coin
usd-coin-avalanche-bridged-usdc-e,usdc,bridged usd coin (avalanche)
usd-coin-pulsechain,usdc,bridged usd coin (pulsechain)
warioxrpdumbledoreyugioh69inu,xrp,warioxrpdumbledoreyugioh69inu
wlitidao,wld,wlitidao
worldcoin-wld,wld,worldcoin
wrapped-solana,sol,wrapped solana
